timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
3.972,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.973,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.974,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.975,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.976,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.977,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.978,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.979,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.98,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.981,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.982,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.983,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.984,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.985,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.986,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.987,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.988,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.989,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.99,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.991,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.992,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.993,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.994,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.995,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.996,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.997,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.998,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
3.999,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.0,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.001,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.002,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.003,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.004,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.005,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.006,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.007,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.008,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.009,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.01,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.011,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.012,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.013,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.014,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.015,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.016,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.017,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.018,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.019,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.02,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.021,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.022,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.023,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.024,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.025,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.026,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.027,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.028,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.029,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.03,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.031,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.032,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.033,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.034,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.035,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.036,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.037,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.038,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.039,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.04,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.041,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.042,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.043,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.044,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.045,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.046,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.047,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.048,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.049,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.05,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.051,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.052,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.053,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.054,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.055,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.056,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.057,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.058,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.059,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.06,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.061,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.062,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.063,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.064,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.065,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.066,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.067,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.068,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.069,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.07,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.071,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.072,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.073,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.074,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.075,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.076,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.077,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.078,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.079,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.08,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.081,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.082,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.083,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.084,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.085,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.086,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.087,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.088,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.089,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.09,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.091,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.092,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.093,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.094,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.095,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.096,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.097,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.098,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.099,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.1,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.101,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.102,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.103,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.104,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.105,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.106,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.107,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.108,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.109,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.11,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.111,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.112,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.113,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.114,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.115,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.116,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.117,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.118,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.119,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.12,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.121,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.122,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.123,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.124,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.125,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.126,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.127,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.128,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.129,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.13,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.131,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.132,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.133,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.134,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.135,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.136,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.137,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.138,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.139,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.14,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.141,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.142,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.143,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.144,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.145,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.146,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.147,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.148,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.149,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.15,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.151,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.152,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.153,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.154,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.155,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.156,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.157,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.158,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.159,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.16,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.161,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.162,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.163,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.164,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.165,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.166,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.167,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.168,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.169,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.17,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.171,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.172,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.173,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.174,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.175,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.176,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.177,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.178,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.179,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.18,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.181,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.182,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.183,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.184,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.185,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.186,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.187,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.188,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.189,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.19,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.191,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.192,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.193,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.194,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.195,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.196,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.197,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.198,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.199,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.2,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.201,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.202,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.203,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.204,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.205,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.206,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.207,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.208,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.209,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.21,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.211,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.212,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.213,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.214,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.215,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.216,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.217,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.218,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.219,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.22,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.221,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.222,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.223,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.224,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.225,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.226,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.227,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.228,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.229,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.23,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.231,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.232,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.233,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.234,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.235,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.236,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.237,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.238,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.239,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.24,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.241,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.242,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.243,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.244,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.245,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.246,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.247,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.248,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.249,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.25,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.251,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.252,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.253,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.254,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.255,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.256,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.257,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.258,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.259,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.26,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.261,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.262,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.263,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.264,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.265,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.266,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
4.267,True,0.0,0.0,0.3490658503988659,1.0,1.0,1.0,1.0,1.0,1.0
