timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
4.547,True,0.0,0.0,-0.2910361668282702,1.0,1.0,1.0,1.0,1.0,1.0
4.548,True,0.0,0.0,-0.2970415815770329,1.0,1.0,1.0,1.0,1.0,1.0
4.549,True,0.0,0.0,-0.303035269632775,1.0,1.0,1.0,1.0,1.0,1.0
4.55,True,0.0,0.0,-0.30901699437494806,1.0,1.0,1.0,1.0,1.0,1.0
4.551,True,0.0,0.0,-0.31498651965530167,1.0,1.0,1.0,1.0,1.0,1.0
4.552,True,0.0,0.0,-0.3209436098072094,1.0,1.0,1.0,1.0,1.0,1.0
4.553,True,0.0,0.0,-0.326888029654942,1.0,1.0,1.0,1.0,1.0,1.0
4.554,True,0.0,0.0,-0.3328195445229858,1.0,1.0,1.0,1.0,1.0,1.0
4.555,True,0.0,0.0,-0.33873792024529015,1.0,1.0,1.0,1.0,1.0,1.0
4.556,True,0.0,0.0,-0.3446429231745155,1.0,1.0,1.0,1.0,1.0,1.0
4.557,True,0.0,0.0,-0.3505343201912571,1.0,1.0,1.0,1.0,1.0,1.0
4.558,True,0.0,0.0,-0.3564118787132484,1.0,1.0,1.0,1.0,1.0,1.0
4.559,True,0.0,0.0,-0.36227536670454635,1.0,1.0,1.0,1.0,1.0,1.0
4.56,True,0.0,0.0,-0.36812455268467825,1.0,1.0,1.0,1.0,1.0,1.0
4.561,True,0.0,0.0,-0.37395920573780034,1.0,1.0,1.0,1.0,1.0,1.0
4.562,True,0.0,0.0,-0.3797790955217974,1.0,1.0,1.0,1.0,1.0,1.0
4.563,True,0.0,0.0,-0.38558399227739576,1.0,1.0,1.0,1.0,1.0,1.0
4.564,True,0.0,0.0,-0.39137366683720126,1.0,1.0,1.0,1.0,1.0,1.0
4.565,True,0.0,0.0,-0.3971478906347791,1.0,1.0,1.0,1.0,1.0,1.0
4.566,True,0.0,0.0,-0.402906435713664,1.0,1.0,1.0,1.0,1.0,1.0
4.567,True,0.0,0.0,-0.4086490747363468,1.0,1.0,1.0,1.0,1.0,1.0
4.568,True,0.0,0.0,-0.4143755809932816,1.0,1.0,1.0,1.0,1.0,1.0
4.569,True,0.0,0.0,-0.4200857284118066,1.0,1.0,1.0,1.0,1.0,1.0
4.57,True,0.0,0.0,-0.4257792915650726,1.0,1.0,1.0,1.0,1.0,1.0
4.571,True,0.0,0.0,-0.4314560456809586,1.0,1.0,1.0,1.0,1.0,1.0
4.572,True,0.0,0.0,-0.43711576665093216,1.0,1.0,1.0,1.0,1.0,1.0
4.573,True,0.0,0.0,-0.44275823103890044,1.0,1.0,1.0,1.0,1.0,1.0
4.574,True,0.0,0.0,-0.4483832160900308,1.0,1.0,1.0,1.0,1.0,1.0
4.575,True,0.0,0.0,-0.45399049973954503,1.0,1.0,1.0,1.0,1.0,1.0
4.576,True,0.0,0.0,-0.45957986062148887,1.0,1.0,1.0,1.0,1.0,1.0
4.577,True,0.0,0.0,-0.46515107807745903,1.0,1.0,1.0,1.0,1.0,1.0
4.578,True,0.0,0.0,-0.47070393216532974,1.0,1.0,1.0,1.0,1.0,1.0
4.579,True,0.0,0.0,-0.47623820366793596,1.0,1.0,1.0,1.0,1.0,1.0
4.58,True,0.0,0.0,-0.48175367410171493,1.0,1.0,1.0,1.0,1.0,1.0
4.581,True,0.0,0.0,-0.4872501257253316,1.0,1.0,1.0,1.0,1.0,1.0
4.582,True,0.0,0.0,-0.4927273415482905,1.0,1.0,1.0,1.0,1.0,1.0
4.583,True,0.0,0.0,-0.49818510533949256,1.0,1.0,1.0,1.0,1.0,1.0
4.584,True,0.0,0.0,-0.5036232016357591,1.0,1.0,1.0,1.0,1.0,1.0
4.585,True,0.0,0.0,-0.5090414157503692,1.0,1.0,1.0,1.0,1.0,1.0
4.586,True,0.0,0.0,-0.5144395337815041,1.0,1.0,1.0,1.0,1.0,1.0
4.587,True,0.0,0.0,-0.5198173426207098,1.0,1.0,1.0,1.0,1.0,1.0
4.588,True,0.0,0.0,-0.5251746299612957,1.0,1.0,1.0,1.0,1.0,1.0
4.589,True,0.0,0.0,-0.5305111843067307,1.0,1.0,1.0,1.0,1.0,1.0
4.59,True,0.0,0.0,-0.535826794978996,1.0,1.0,1.0,1.0,1.0,1.0
4.591,True,0.0,0.0,-0.5411212521268749,1.0,1.0,1.0,1.0,1.0,1.0
4.592,True,0.0,0.0,-0.5463943467342678,1.0,1.0,1.0,1.0,1.0,1.0
4.593,True,0.0,0.0,-0.5516458706284316,1.0,1.0,1.0,1.0,1.0,1.0
4.594,True,0.0,0.0,-0.5568756164881891,1.0,1.0,1.0,1.0,1.0,1.0
4.595,True,0.0,0.0,-0.5620833778521284,1.0,1.0,1.0,1.0,1.0,1.0
4.596,True,0.0,0.0,-0.567268949126754,1.0,1.0,1.0,1.0,1.0,1.0
4.597,True,0.0,0.0,-0.5724321255945909,1.0,1.0,1.0,1.0,1.0,1.0
4.598,True,0.0,0.0,-0.5775727034222673,1.0,1.0,1.0,1.0,1.0,1.0
4.599,True,0.0,0.0,-0.5826904796685755,1.0,1.0,1.0,1.0,1.0,1.0
4.6,True,0.0,0.0,-0.5877852522924722,1.0,1.0,1.0,1.0,1.0,1.0
4.601,True,0.0,0.0,-0.592856820161058,1.0,1.0,1.0,1.0,1.0,1.0
4.602,True,0.0,0.0,-0.5979049830575174,1.0,1.0,1.0,1.0,1.0,1.0
4.603,True,0.0,0.0,-0.6029295416890229,1.0,1.0,1.0,1.0,1.0,1.0
4.604,True,0.0,0.0,-0.607930297694606,1.0,1.0,1.0,1.0,1.0,1.0
4.605,True,0.0,0.0,-0.6129070536529768,1.0,1.0,1.0,1.0,1.0,1.0
4.606,True,0.0,0.0,-0.6178596130903317,1.0,1.0,1.0,1.0,1.0,1.0
4.607,True,0.0,0.0,-0.6227877804881122,1.0,1.0,1.0,1.0,1.0,1.0
4.608,True,0.0,0.0,-0.6276913612906999,1.0,1.0,1.0,1.0,1.0,1.0
4.609,True,0.0,0.0,-0.6325701619131237,1.0,1.0,1.0,1.0,1.0,1.0
4.61,True,0.0,0.0,-0.6374239897486885,1.0,1.0,1.0,1.0,1.0,1.0
4.611,True,0.0,0.0,-0.642252653176583,1.0,1.0,1.0,1.0,1.0,1.0
4.612,True,0.0,0.0,-0.6470559615694426,1.0,1.0,1.0,1.0,1.0,1.0
4.613,True,0.0,0.0,-0.6518337253008768,1.0,1.0,1.0,1.0,1.0,1.0
4.614,True,0.0,0.0,-0.6565857557529569,1.0,1.0,1.0,1.0,1.0,1.0
4.615,True,0.0,0.0,-0.6613118653236519,1.0,1.0,1.0,1.0,1.0,1.0
4.616,True,0.0,0.0,-0.6660118674342514,1.0,1.0,1.0,1.0,1.0,1.0
4.617,True,0.0,0.0,-0.6706855765367169,1.0,1.0,1.0,1.0,1.0,1.0
4.618,True,0.0,0.0,-0.6753328081210237,1.0,1.0,1.0,1.0,1.0,1.0
4.619,True,0.0,0.0,-0.6799533787224181,1.0,1.0,1.0,1.0,1.0,1.0
4.62,True,0.0,0.0,-0.6845471059286873,1.0,1.0,1.0,1.0,1.0,1.0
4.621,True,0.0,0.0,-0.6891138083873495,1.0,1.0,1.0,1.0,1.0,1.0
4.622,True,0.0,0.0,-0.693653305812803,1.0,1.0,1.0,1.0,1.0,1.0
4.623,True,0.0,0.0,-0.6981654189934705,1.0,1.0,1.0,1.0,1.0,1.0
4.624,True,0.0,0.0,-0.7026499697988493,1.0,1.0,1.0,1.0,1.0,1.0
4.625,True,0.0,0.0,-0.7071067811865474,1.0,1.0,1.0,1.0,1.0,1.0
4.626,True,0.0,0.0,-0.7115356772092849,1.0,1.0,1.0,1.0,1.0,1.0
4.627,True,0.0,0.0,-0.7159364830218304,1.0,1.0,1.0,1.0,1.0,1.0
4.628,True,0.0,0.0,-0.7203090248879059,1.0,1.0,1.0,1.0,1.0,1.0
4.629,True,0.0,0.0,-0.7246531301870454,1.0,1.0,1.0,1.0,1.0,1.0
4.63,True,0.0,0.0,-0.72896862742141,1.0,1.0,1.0,1.0,1.0,1.0
4.631,True,0.0,0.0,-0.7332553462225607,1.0,1.0,1.0,1.0,1.0,1.0
4.632,True,0.0,0.0,-0.7375131173581743,1.0,1.0,1.0,1.0,1.0,1.0
4.633,True,0.0,0.0,-0.741741772738737,1.0,1.0,1.0,1.0,1.0,1.0
4.634,True,0.0,0.0,-0.7459411454241797,1.0,1.0,1.0,1.0,1.0,1.0
4.635,True,0.0,0.0,-0.7501110696304591,1.0,1.0,1.0,1.0,1.0,1.0
4.636,True,0.0,0.0,-0.7542513807361032,1.0,1.0,1.0,1.0,1.0,1.0
4.637,True,0.0,0.0,-0.758361915288721,1.0,1.0,1.0,1.0,1.0,1.0
4.638,True,0.0,0.0,-0.762442511011449,1.0,1.0,1.0,1.0,1.0,1.0
4.639,True,0.0,0.0,-0.7664930068093484,1.0,1.0,1.0,1.0,1.0,1.0
4.64,True,0.0,0.0,-0.7705132427757876,1.0,1.0,1.0,1.0,1.0,1.0
4.641,True,0.0,0.0,-0.7745030601987342,1.0,1.0,1.0,1.0,1.0,1.0
4.642,True,0.0,0.0,-0.7784623015670236,1.0,1.0,1.0,1.0,1.0,1.0
4.643,True,0.0,0.0,-0.782390810576588,1.0,1.0,1.0,1.0,1.0,1.0
4.644,True,0.0,0.0,-0.7862884321366164,1.0,1.0,1.0,1.0,1.0,1.0
4.645,True,0.0,0.0,-0.7901550123756897,1.0,1.0,1.0,1.0,1.0,1.0
4.646,True,0.0,0.0,-0.7939903986478345,1.0,1.0,1.0,1.0,1.0,1.0
4.647,True,0.0,0.0,-0.79779443953857,1.0,1.0,1.0,1.0,1.0,1.0
4.648,True,0.0,0.0,-0.8015669848708774,1.0,1.0,1.0,1.0,1.0,1.0
4.649,True,0.0,0.0,-0.8053078857111226,1.0,1.0,1.0,1.0,1.0,1.0
4.65,True,0.0,0.0,-0.8090169943749457,1.0,1.0,1.0,1.0,1.0,1.0
4.651,True,0.0,0.0,-0.8126941644330921,1.0,1.0,1.0,1.0,1.0,1.0
4.652,True,0.0,0.0,-0.8163392507171838,1.0,1.0,1.0,1.0,1.0,1.0
4.653,True,0.0,0.0,-0.819952109325452,1.0,1.0,1.0,1.0,1.0,1.0
4.654,True,0.0,0.0,-0.8235325976284269,1.0,1.0,1.0,1.0,1.0,1.0
4.655,True,0.0,0.0,-0.827080574274561,1.0,1.0,1.0,1.0,1.0,1.0
4.656,True,0.0,0.0,-0.8305958991958117,1.0,1.0,1.0,1.0,1.0,1.0
4.657,True,0.0,0.0,-0.83407843361317,1.0,1.0,1.0,1.0,1.0,1.0
4.658,True,0.0,0.0,-0.8375280400421403,1.0,1.0,1.0,1.0,1.0,1.0
4.659,True,0.0,0.0,-0.8409445822981695,1.0,1.0,1.0,1.0,1.0,1.0
4.66,True,0.0,0.0,-0.8443279255020152,1.0,1.0,1.0,1.0,1.0,1.0
4.661,True,0.0,0.0,-0.8476779360850812,1.0,1.0,1.0,1.0,1.0,1.0
4.662,True,0.0,0.0,-0.8509944817946916,1.0,1.0,1.0,1.0,1.0,1.0
4.663,True,0.0,0.0,-0.8542774316992947,1.0,1.0,1.0,1.0,1.0,1.0
4.664,True,0.0,0.0,-0.8575266561936516,1.0,1.0,1.0,1.0,1.0,1.0
4.665,True,0.0,0.0,-0.8607420270039446,1.0,1.0,1.0,1.0,1.0,1.0
4.666,True,0.0,0.0,-0.8639234171928343,1.0,1.0,1.0,1.0,1.0,1.0
4.667,True,0.0,0.0,-0.8670707011644888,1.0,1.0,1.0,1.0,1.0,1.0
4.668,True,0.0,0.0,-0.8701837546695242,1.0,1.0,1.0,1.0,1.0,1.0
4.669,True,0.0,0.0,-0.8732624548099203,1.0,1.0,1.0,1.0,1.0,1.0
4.67,True,0.0,0.0,-0.8763066800438636,1.0,1.0,1.0,1.0,1.0,1.0
4.671,True,0.0,0.0,-0.879316310190556,1.0,1.0,1.0,1.0,1.0,1.0
4.672,True,0.0,0.0,-0.8822912264349528,1.0,1.0,1.0,1.0,1.0,1.0
4.673,True,0.0,0.0,-0.8852313113324546,1.0,1.0,1.0,1.0,1.0,1.0
4.674,True,0.0,0.0,-0.8881364488135438,1.0,1.0,1.0,1.0,1.0,1.0
4.675,True,0.0,0.0,-0.8910065241883669,1.0,1.0,1.0,1.0,1.0,1.0
4.676,True,0.0,0.0,-0.8938414241512643,1.0,1.0,1.0,1.0,1.0,1.0
4.677,True,0.0,0.0,-0.8966410367852347,1.0,1.0,1.0,1.0,1.0,1.0
4.678,True,0.0,0.0,-0.8994052515663696,1.0,1.0,1.0,1.0,1.0,1.0
4.679,True,0.0,0.0,-0.9021339593682028,1.0,1.0,1.0,1.0,1.0,1.0
4.68,True,0.0,0.0,-0.9048270524660194,1.0,1.0,1.0,1.0,1.0,1.0
4.681,True,0.0,0.0,-0.9074844245411166,1.0,1.0,1.0,1.0,1.0,1.0
4.682,True,0.0,0.0,-0.9101059706849952,1.0,1.0,1.0,1.0,1.0,1.0
4.683,True,0.0,0.0,-0.9126915874035022,1.0,1.0,1.0,1.0,1.0,1.0
4.684,True,0.0,0.0,-0.9152411726209168,1.0,1.0,1.0,1.0,1.0,1.0
4.685,True,0.0,0.0,-0.9177546256839801,1.0,1.0,1.0,1.0,1.0,1.0
4.686,True,0.0,0.0,-0.9202318473658706,1.0,1.0,1.0,1.0,1.0,1.0
4.687,True,0.0,0.0,-0.922672739870115,1.0,1.0,1.0,1.0,1.0,1.0
4.688,True,0.0,0.0,-0.9250772068344567,1.0,1.0,1.0,1.0,1.0,1.0
4.689,True,0.0,0.0,-0.9274451533346598,1.0,1.0,1.0,1.0,1.0,1.0
4.69,True,0.0,0.0,-0.9297764858882511,1.0,1.0,1.0,1.0,1.0,1.0
4.691,True,0.0,0.0,-0.9320711124582105,1.0,1.0,1.0,1.0,1.0,1.0
4.692,True,0.0,0.0,-0.9343289424566115,1.0,1.0,1.0,1.0,1.0,1.0
4.693,True,0.0,0.0,-0.936549886748193,1.0,1.0,1.0,1.0,1.0,1.0
4.694,True,0.0,0.0,-0.9387338576538733,1.0,1.0,1.0,1.0,1.0,1.0
4.695,True,0.0,0.0,-0.9408807689542246,1.0,1.0,1.0,1.0,1.0,1.0
4.696,True,0.0,0.0,-0.9429905358928646,1.0,1.0,1.0,1.0,1.0,1.0
4.697,True,0.0,0.0,-0.9450630751798048,1.0,1.0,1.0,1.0,1.0,1.0
4.698,True,0.0,0.0,-0.9470983049947441,1.0,1.0,1.0,1.0,1.0,1.0
4.699,True,0.0,0.0,-0.9490961449902933,1.0,1.0,1.0,1.0,1.0,1.0
4.7,True,0.0,0.0,-0.9510565162951532,1.0,1.0,1.0,1.0,1.0,1.0
4.701,True,0.0,0.0,-0.9529793415172183,1.0,1.0,1.0,1.0,1.0,1.0
4.702,True,0.0,0.0,-0.9548645447466424,1.0,1.0,1.0,1.0,1.0,1.0
4.703,True,0.0,0.0,-0.9567120515588309,1.0,1.0,1.0,1.0,1.0,1.0
4.704,True,0.0,0.0,-0.9585217890173762,1.0,1.0,1.0,1.0,1.0,1.0
4.705,True,0.0,0.0,-0.9602936856769422,1.0,1.0,1.0,1.0,1.0,1.0
4.706,True,0.0,0.0,-0.9620276715860849,1.0,1.0,1.0,1.0,1.0,1.0
4.707,True,0.0,0.0,-0.9637236782900096,1.0,1.0,1.0,1.0,1.0,1.0
4.708,True,0.0,0.0,-0.9653816388332737,1.0,1.0,1.0,1.0,1.0,1.0
4.709,True,0.0,0.0,-0.9670014877624348,1.0,1.0,1.0,1.0,1.0,1.0
4.71,True,0.0,0.0,-0.9685831611286307,1.0,1.0,1.0,1.0,1.0,1.0
4.711,True,0.0,0.0,-0.9701265964901054,1.0,1.0,1.0,1.0,1.0,1.0
4.712,True,0.0,0.0,-0.9716317329146734,1.0,1.0,1.0,1.0,1.0,1.0
4.713,True,0.0,0.0,-0.9730985109821267,1.0,1.0,1.0,1.0,1.0,1.0
4.714,True,0.0,0.0,-0.9745268727865772,1.0,1.0,1.0,1.0,1.0,1.0
4.715,True,0.0,0.0,-0.9759167619387474,1.0,1.0,1.0,1.0,1.0,1.0
4.716,True,0.0,0.0,-0.9772681235681926,1.0,1.0,1.0,1.0,1.0,1.0
4.717,True,0.0,0.0,-0.978580904325472,1.0,1.0,1.0,1.0,1.0,1.0
4.718,True,0.0,0.0,-0.9798550523842466,1.0,1.0,1.0,1.0,1.0,1.0
4.719,True,0.0,0.0,-0.9810905174433338,1.0,1.0,1.0,1.0,1.0,1.0
4.72,True,0.0,0.0,-0.9822872507286889,1.0,1.0,1.0,1.0,1.0,1.0
4.721,True,0.0,0.0,-0.9834452049953293,1.0,1.0,1.0,1.0,1.0,1.0
4.722,True,0.0,0.0,-0.9845643345292049,1.0,1.0,1.0,1.0,1.0,1.0
4.723,True,0.0,0.0,-0.9856445951489975,1.0,1.0,1.0,1.0,1.0,1.0
4.724,True,0.0,0.0,-0.986685944207868,1.0,1.0,1.0,1.0,1.0,1.0
4.725,True,0.0,0.0,-0.9876883405951377,1.0,1.0,1.0,1.0,1.0,1.0
4.726,True,0.0,0.0,-0.988651744737914,1.0,1.0,1.0,1.0,1.0,1.0
4.727,True,0.0,0.0,-0.9895761186026508,1.0,1.0,1.0,1.0,1.0,1.0
4.728,True,0.0,0.0,-0.990461425696651,1.0,1.0,1.0,1.0,1.0,1.0
4.729,True,0.0,0.0,-0.9913076310695064,1.0,1.0,1.0,1.0,1.0,1.0
4.73,True,0.0,0.0,-0.9921147013144775,1.0,1.0,1.0,1.0,1.0,1.0
4.731,True,0.0,0.0,-0.9928826045698138,1.0,1.0,1.0,1.0,1.0,1.0
4.732,True,0.0,0.0,-0.9936113105200081,1.0,1.0,1.0,1.0,1.0,1.0
4.733,True,0.0,0.0,-0.9943007903969985,1.0,1.0,1.0,1.0,1.0,1.0
4.734,True,0.0,0.0,-0.9949510169813002,1.0,1.0,1.0,1.0,1.0,1.0
4.735,True,0.0,0.0,-0.99556196460308,1.0,1.0,1.0,1.0,1.0,1.0
4.736,True,0.0,0.0,-0.9961336091431724,1.0,1.0,1.0,1.0,1.0,1.0
4.737,True,0.0,0.0,-0.9966659280340301,1.0,1.0,1.0,1.0,1.0,1.0
4.738,True,0.0,0.0,-0.9971589002606138,1.0,1.0,1.0,1.0,1.0,1.0
4.739,True,0.0,0.0,-0.997612506361225,1.0,1.0,1.0,1.0,1.0,1.0
4.74,True,0.0,0.0,-0.9980267284282714,1.0,1.0,1.0,1.0,1.0,1.0
4.741,True,0.0,0.0,-0.998401550108975,1.0,1.0,1.0,1.0,1.0,1.0
4.742,True,0.0,0.0,-0.9987369566060175,1.0,1.0,1.0,1.0,1.0,1.0
4.743,True,0.0,0.0,-0.9990329346781246,1.0,1.0,1.0,1.0,1.0,1.0
4.744,True,0.0,0.0,-0.9992894726405892,1.0,1.0,1.0,1.0,1.0,1.0
4.745,True,0.0,0.0,-0.9995065603657315,1.0,1.0,1.0,1.0,1.0,1.0
4.746,True,0.0,0.0,-0.9996841892832999,1.0,1.0,1.0,1.0,1.0,1.0
4.747,True,0.0,0.0,-0.999822352380809,1.0,1.0,1.0,1.0,1.0,1.0
4.748,True,0.0,0.0,-0.9999210442038161,1.0,1.0,1.0,1.0,1.0,1.0
4.749,True,0.0,0.0,-0.9999802608561371,1.0,1.0,1.0,1.0,1.0,1.0
4.75,True,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.751,True,0.0,0.0,-0.9999802608561371,1.0,1.0,1.0,1.0,1.0,1.0
4.752,True,0.0,0.0,-0.9999210442038161,1.0,1.0,1.0,1.0,1.0,1.0
4.753,True,0.0,0.0,-0.999822352380809,1.0,1.0,1.0,1.0,1.0,1.0
4.754,True,0.0,0.0,-0.9996841892833,1.0,1.0,1.0,1.0,1.0,1.0
4.755,True,0.0,0.0,-0.9995065603657316,1.0,1.0,1.0,1.0,1.0,1.0
4.756,True,0.0,0.0,-0.9992894726405893,1.0,1.0,1.0,1.0,1.0,1.0
4.757,True,0.0,0.0,-0.9990329346781248,1.0,1.0,1.0,1.0,1.0,1.0
4.758,True,0.0,0.0,-0.9987369566060175,1.0,1.0,1.0,1.0,1.0,1.0
4.759,True,0.0,0.0,-0.998401550108975,1.0,1.0,1.0,1.0,1.0,1.0
4.76,True,0.0,0.0,-0.9980267284282718,1.0,1.0,1.0,1.0,1.0,1.0
4.761,True,0.0,0.0,-0.9976125063612254,1.0,1.0,1.0,1.0,1.0,1.0
4.762,True,0.0,0.0,-0.9971589002606139,1.0,1.0,1.0,1.0,1.0,1.0
4.763,True,0.0,0.0,-0.99666592803403,1.0,1.0,1.0,1.0,1.0,1.0
4.764,True,0.0,0.0,-0.9961336091431726,1.0,1.0,1.0,1.0,1.0,1.0
4.765,True,0.0,0.0,-0.9955619646030802,1.0,1.0,1.0,1.0,1.0,1.0
4.766,True,0.0,0.0,-0.9949510169813004,1.0,1.0,1.0,1.0,1.0,1.0
4.767,True,0.0,0.0,-0.9943007903969991,1.0,1.0,1.0,1.0,1.0,1.0
4.768,True,0.0,0.0,-0.9936113105200083,1.0,1.0,1.0,1.0,1.0,1.0
4.769,True,0.0,0.0,-0.9928826045698136,1.0,1.0,1.0,1.0,1.0,1.0
4.77,True,0.0,0.0,-0.9921147013144779,1.0,1.0,1.0,1.0,1.0,1.0
4.771,True,0.0,0.0,-0.9913076310695071,1.0,1.0,1.0,1.0,1.0,1.0
4.772,True,0.0,0.0,-0.9904614256966513,1.0,1.0,1.0,1.0,1.0,1.0
4.773,True,0.0,0.0,-0.9895761186026512,1.0,1.0,1.0,1.0,1.0,1.0
4.774,True,0.0,0.0,-0.9886517447379143,1.0,1.0,1.0,1.0,1.0,1.0
4.775,True,0.0,0.0,-0.9876883405951374,1.0,1.0,1.0,1.0,1.0,1.0
4.776,True,0.0,0.0,-0.9866859442078685,1.0,1.0,1.0,1.0,1.0,1.0
4.777,True,0.0,0.0,-0.9856445951489985,1.0,1.0,1.0,1.0,1.0,1.0
4.778,True,0.0,0.0,-0.984564334529206,1.0,1.0,1.0,1.0,1.0,1.0
4.779,True,0.0,0.0,-0.9834452049953297,1.0,1.0,1.0,1.0,1.0,1.0
4.78,True,0.0,0.0,-0.9822872507286887,1.0,1.0,1.0,1.0,1.0,1.0
4.781,True,0.0,0.0,-0.9810905174433342,1.0,1.0,1.0,1.0,1.0,1.0
4.782,True,0.0,0.0,-0.9798550523842471,1.0,1.0,1.0,1.0,1.0,1.0
4.783,True,0.0,0.0,-0.9785809043254724,1.0,1.0,1.0,1.0,1.0,1.0
4.784,True,0.0,0.0,-0.9772681235681939,1.0,1.0,1.0,1.0,1.0,1.0
4.785,True,0.0,0.0,-0.9759167619387471,1.0,1.0,1.0,1.0,1.0,1.0
4.786,True,0.0,0.0,-0.974526872786577,1.0,1.0,1.0,1.0,1.0,1.0
4.787,True,0.0,0.0,-0.9730985109821273,1.0,1.0,1.0,1.0,1.0,1.0
4.788,True,0.0,0.0,-0.9716317329146748,1.0,1.0,1.0,1.0,1.0,1.0
4.789,True,0.0,0.0,-0.9701265964901059,1.0,1.0,1.0,1.0,1.0,1.0
4.79,True,0.0,0.0,-0.9685831611286313,1.0,1.0,1.0,1.0,1.0,1.0
4.791,True,0.0,0.0,-0.9670014877624353,1.0,1.0,1.0,1.0,1.0,1.0
4.792,True,0.0,0.0,-0.9653816388332733,1.0,1.0,1.0,1.0,1.0,1.0
4.793,True,0.0,0.0,-0.9637236782900103,1.0,1.0,1.0,1.0,1.0,1.0
4.794,True,0.0,0.0,-0.9620276715860865,1.0,1.0,1.0,1.0,1.0,1.0
4.795,True,0.0,0.0,-0.9602936856769438,1.0,1.0,1.0,1.0,1.0,1.0
4.796,True,0.0,0.0,-0.9585217890173757,1.0,1.0,1.0,1.0,1.0,1.0
4.797,True,0.0,0.0,-0.9567120515588304,1.0,1.0,1.0,1.0,1.0,1.0
4.798,True,0.0,0.0,-0.9548645447466442,1.0,1.0,1.0,1.0,1.0,1.0
4.799,True,0.0,0.0,-0.9529793415172191,1.0,1.0,1.0,1.0,1.0,1.0
4.8,True,0.0,0.0,-0.951056516295154,1.0,1.0,1.0,1.0,1.0,1.0
4.801,True,0.0,0.0,-0.949096144990295,1.0,1.0,1.0,1.0,1.0,1.0
4.802,True,0.0,0.0,-0.9470983049947449,1.0,1.0,1.0,1.0,1.0,1.0
4.803,True,0.0,0.0,-0.9450630751798045,1.0,1.0,1.0,1.0,1.0,1.0
4.804,True,0.0,0.0,-0.9429905358928654,1.0,1.0,1.0,1.0,1.0,1.0
4.805,True,0.0,0.0,-0.9408807689542266,1.0,1.0,1.0,1.0,1.0,1.0
4.806,True,0.0,0.0,-0.9387338576538741,1.0,1.0,1.0,1.0,1.0,1.0
4.807,True,0.0,0.0,-0.9365498867481925,1.0,1.0,1.0,1.0,1.0,1.0
4.808,True,0.0,0.0,-0.9343289424566124,1.0,1.0,1.0,1.0,1.0,1.0
4.809,True,0.0,0.0,-0.9320711124582126,1.0,1.0,1.0,1.0,1.0,1.0
4.81,True,0.0,0.0,-0.929776485888252,1.0,1.0,1.0,1.0,1.0,1.0
4.811,True,0.0,0.0,-0.927445153334662,1.0,1.0,1.0,1.0,1.0,1.0
4.812,True,0.0,0.0,-0.9250772068344589,1.0,1.0,1.0,1.0,1.0,1.0
4.813,True,0.0,0.0,-0.9226727398701146,1.0,1.0,1.0,1.0,1.0,1.0
4.814,True,0.0,0.0,-0.9202318473658702,1.0,1.0,1.0,1.0,1.0,1.0
4.815,True,0.0,0.0,-0.9177546256839825,1.0,1.0,1.0,1.0,1.0,1.0
4.816,True,0.0,0.0,-0.9152411726209176,1.0,1.0,1.0,1.0,1.0,1.0
4.817,True,0.0,0.0,-0.9126915874035031,1.0,1.0,1.0,1.0,1.0,1.0
4.818,True,0.0,0.0,-0.9101059706849961,1.0,1.0,1.0,1.0,1.0,1.0
4.819,True,0.0,0.0,-0.9074844245411176,1.0,1.0,1.0,1.0,1.0,1.0
4.82,True,0.0,0.0,-0.9048270524660204,1.0,1.0,1.0,1.0,1.0,1.0
4.821,True,0.0,0.0,-0.9021339593682038,1.0,1.0,1.0,1.0,1.0,1.0
4.822,True,0.0,0.0,-0.8994052515663722,1.0,1.0,1.0,1.0,1.0,1.0
4.823,True,0.0,0.0,-0.8966410367852357,1.0,1.0,1.0,1.0,1.0,1.0
4.824,True,0.0,0.0,-0.8938414241512638,1.0,1.0,1.0,1.0,1.0,1.0
4.825,True,0.0,0.0,-0.891006524188368,1.0,1.0,1.0,1.0,1.0,1.0
4.826,True,0.0,0.0,-0.8881364488135465,1.0,1.0,1.0,1.0,1.0,1.0
4.827,True,0.0,0.0,-0.8852313113324557,1.0,1.0,1.0,1.0,1.0,1.0
4.828,True,0.0,0.0,-0.882291226434954,1.0,1.0,1.0,1.0,1.0,1.0
4.829,True,0.0,0.0,-0.8793163101905571,1.0,1.0,1.0,1.0,1.0,1.0
4.83,True,0.0,0.0,-0.8763066800438629,1.0,1.0,1.0,1.0,1.0,1.0
4.831,True,0.0,0.0,-0.8732624548099215,1.0,1.0,1.0,1.0,1.0,1.0
4.832,True,0.0,0.0,-0.8701837546695271,1.0,1.0,1.0,1.0,1.0,1.0
4.833,True,0.0,0.0,-0.8670707011644918,1.0,1.0,1.0,1.0,1.0,1.0
4.834,True,0.0,0.0,-0.8639234171928355,1.0,1.0,1.0,1.0,1.0,1.0
4.835,True,0.0,0.0,-0.860742027003944,1.0,1.0,1.0,1.0,1.0,1.0
4.836,True,0.0,0.0,-0.8575266561936528,1.0,1.0,1.0,1.0,1.0,1.0
